AMFCT;;12.08.2016;81120720-1100-6000-H41;;81120720-1100-6000;;4057686012106;Daniel Hechter Man;Lucien light;maro;41;H;81120720;1100;6000;;;2;152.43;580;;PER
AMFCT;;12.08.2016;81120720-1100-6000-H42;;81120720-1100-6000;;4057686012113;Daniel Hechter Man;Lucien light;maro;42;H;81120720;1100;6000;;;3;152.43;580;;PER
AMFCT;;12.08.2016;81120720-1100-6000-H43;;81120720-1100-6000;;4057686012120;Daniel Hechter Man;Lucien light;maro;43;H;81120720;1100;6000;;;2;152.43;580;;PER
AMFCT;;12.08.2016;81120720-1100-6000-H44;;81120720-1100-6000;;4057686012137;Daniel Hechter Man;Lucien light;maro;44;H;81120720;1100;6000;;;1;152.43;580;;PER
AMFCT;;12.08.2016;81121220-1111-6014-H41;;81121220-1111-6014;;4057686005894;Daniel Hechter Man;Zico;maro/taupe;41;H;81121220;1111;6014;;;1;142.96;580;;PER
AMFCT;;12.08.2016;81121220-1111-6014-H42;;81121220-1111-6014;;4057686005900;Daniel Hechter Man;Zico;maro/taupe;42;H;81121220;1111;6014;;;2;142.96;580;;PER
AMFCT;;12.08.2016;81121220-1111-6014-H43;;81121220-1111-6014;;4057686005917;Daniel Hechter Man;Zico;maro/taupe;43;H;81121220;1111;6014;;;2;142.96;580;;PER
AMFCT;;12.08.2016;81121220-1111-6014-H44;;81121220-1111-6014;;4057686005924;Daniel Hechter Man;Zico;maro/taupe;44;H;81121220;1111;6014;;;1;142.96;580;;PER
AMFCT;;12.08.2016;J7733-6-100-D36;;J7733-6-100;;7613145341742;Bugatti Woman;Iva EVO;negru;36;D;J7733;6;100;;;1;62.55;310;;PER
AMFCT;;12.08.2016;J7733-6-100-D37;;J7733-6-100;;7613145336700;Bugatti Woman;Iva EVO;negru;37;D;J7733;6;100;;;2;62.55;310;;PER
AMFCT;;12.08.2016;J7733-6-100-D38;;J7733-6-100;;7613145336717;Bugatti Woman;Iva EVO;negru;38;D;J7733;6;100;;;3;62.55;310;;PER
AMFCT;;12.08.2016;J7733-6-100-D39;;J7733-6-100;;7613145336724;Bugatti Woman;Iva EVO;negru;39;D;J7733;6;100;;;3;62.55;310;;PER
AMFCT;;12.08.2016;J7733-6-100-D40;;J7733-6-100;;7613145336731;Bugatti Woman;Iva EVO;negru;40;D;J7733;6;100;;;2;62.55;310;;PER
AMFCT;;12.08.2016;J7733-6-100-D41;;J7733-6-100;;7613145336748;Bugatti Woman;Iva EVO;negru;41;D;J7733;6;100;;;1;62.55;310;;PER
AMFCT;;12.08.2016;K1411-PR6N6-145-H40;;K1411-PR6N6-145;;7613146377863;Bugatti Man;Arriba;gri inchis;40;H;K1411;PR6N6;145;;;1;62.52;310;;PER
AMFCT;;12.08.2016;K1411-PR6N6-145-H41;;K1411-PR6N6-145;;7613146377870;Bugatti Man;Arriba;gri inchis;41;H;K1411;PR6N6;145;;;2;62.52;310;;PER
AMFCT;;12.08.2016;K1411-PR6N6-145-H42;;K1411-PR6N6-145;;7613146377887;Bugatti Man;Arriba;gri inchis;42;H;K1411;PR6N6;145;;;3;62.52;310;;PER
AMFCT;;12.08.2016;K1411-PR6N6-145-H43;;K1411-PR6N6-145;;7613146377894;Bugatti Man;Arriba;gri inchis;43;H;K1411;PR6N6;145;;;2;62.52;310;;PER
AMFCT;;12.08.2016;K1411-PR6N6-145-H44;;K1411-PR6N6-145;;7613146377900;Bugatti Man;Arriba;gri inchis;44;H;K1411;PR6N6;145;;;1;62.52;310;;PER
AMFCT;;12.08.2016;K3239-3-425-H40;;K3239-3-425;;7613146225881;Bugatti Man;Sammy;albastru inchis;40;H;K3239;3;425;;;1;77.08;360;;PER
AMFCT;;12.08.2016;K3239-3-425-H41;;K3239-3-425;;7613146212997;Bugatti Man;Sammy;albastru inchis;41;H;K3239;3;425;;;2;77.08;360;;PER
AMFCT;;12.08.2016;K3239-3-425-H42;;K3239-3-425;;7613146213017;Bugatti Man;Sammy;albastru inchis;42;H;K3239;3;425;;;3;77.08;360;;PER
AMFCT;;12.08.2016;K3239-3-425-H43;;K3239-3-425;;7613146213048;Bugatti Man;Sammy;albastru inchis;43;H;K3239;3;425;;;2;77.08;360;;PER
AMFCT;;12.08.2016;K3239-3-425-H44;;K3239-3-425;;7613146213055;Bugatti Man;Sammy;albastru inchis;44;H;K3239;3;425;;;1;77.08;360;;PER
AMFCT;;12.08.2016;V7031-PR1G-145-D36;;V7031-PR1G-145;;7613145332412;Bugatti Woman;Fee;gri inchis;36;D;V7031;PR1G;145;;;1;97.29;400;;PER
AMFCT;;12.08.2016;V7031-PR1G-145-D37;;V7031-PR1G-145;;7613145326503;Bugatti Woman;Fee;gri inchis;37;D;V7031;PR1G;145;;;2;97.29;400;;PER
AMFCT;;12.08.2016;V7031-PR1G-145-D38;;V7031-PR1G-145;;7613145332429;Bugatti Woman;Fee;gri inchis;38;D;V7031;PR1G;145;;;3;97.29;400;;PER
AMFCT;;12.08.2016;V7031-PR1G-145-D39;;V7031-PR1G-145;;7613145332436;Bugatti Woman;Fee;gri inchis;39;D;V7031;PR1G;145;;;2;97.29;400;;PER
AMFCT;;12.08.2016;V7031-PR1G-145-D40;;V7031-PR1G-145;;7613145332443;Bugatti Woman;Fee;gri inchis;40;D;V7031;PR1G;145;;;1;97.29;400;;PER
AMFCT;;12.08.2016;V7234-6-100-D36;;V7234-6-100;;7613145341063;Bugatti Woman;Elenor EVO;negru;36;D;V7234;6;100;;;2;105.11;360;;PER
AMFCT;;12.08.2016;V7234-6-100-D37;;V7234-6-100;;7613145341070;Bugatti Woman;Elenor EVO;negru;37;D;V7234;6;100;;;3;105.11;360;;PER
AMFCT;;12.08.2016;V7234-6-100-D38;;V7234-6-100;;7613145341087;Bugatti Woman;Elenor EVO;negru;38;D;V7234;6;100;;;3;105.11;360;;PER
AMFCT;;12.08.2016;V7234-6-100-D39;;V7234-6-100;;7613145341094;Bugatti Woman;Elenor EVO;negru;39;D;V7234;6;100;;;1;105.11;360;;PER
